delo,plača neto,kraj,delovnik,trajanje
MONTAŽA,7.60 €/h neto,RADOVLJICA Z OKOLICO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,8.61 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,9.00 €/h neto,VRHNIKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.50 €/h neto,VRHNIKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.50 €/h neto,LJUBLJANA BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,10.00 €/h neto,LJUBLJANA/OD DOMA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTNO DELO,6.20 €/h neto,KAMNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,KAMNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,LJUBLJANA CENTER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ZDRAVSTVU,10.00 €/h neto,ŠKOFJA LOKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.60 €/h neto,DOMŽALE,PO DOGOVORU,PO DOGOVORU
DELO S STRANKAMI,6.60 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.00 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.74 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LENDAVA,MED VIKENDI,"24. 8., 31. 8. IN 7. 9. 2024"
PRODAJA,7.70 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,POČITNIŠKO DELO
POMOČ PRI PRODAJI,6.50 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
POMOČ NA PODROČJU MARKETINGA,7.31 €/h neto,LJUBLJANA BTC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LUKOVICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA ŠIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČNIK VZGOJITELJA/VZGOJITELJICE,8.61 €/h neto,LJUBLJANA BEŽIGRAD,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.30 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
INVENTURA,6.28 €/h neto,NOVO MESTO,DOPOLDAN,"1 DAN, 9. 9. 2024"
PRODAJA,6.20 €/h neto,NOVO MESTO,IZMENSKO,PO DOGOVORU
STREŽBA,7.50 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNALNIŠKE STORITVE,6.45 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
PAKIRANJE,7.00 €/h neto,LJUBLJANA (ZALOG),DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,SEŽANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
OBDELAVA IN ODPREMA SPLETNIH NAROČIL,6.20 €/h neto,ŽALEC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.12 €/h neto,KAMNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,8.61 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.50 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROJNIŠKA DELA,9.90 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V RENT A CAR AGENCIJI,7.00 €/h neto,ZGORNJI BRNIK,IZMENSKO,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,KRANJ,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.88 €/h neto,PTUJ,POPOLDAN,PO DOGOVORU
ETIKETIRANJE,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.61 €/h neto,ČRNOMELJ,DOPOLDAN,CCA. 1 MESEC
DELO S STRANKAMI,6.20 €/h neto,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,13.77 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
PRODAJA,6.20 €/h neto,LJUBLJANA - BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.50 €/h neto,RIBNICA,PO DOGOVORU,PO DOGOVORU
DELO V PROIZVODNJI,6.20 €/h neto,TRBOVLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.70 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KONTROLA KAKOVOSTI,6.20 €/h neto,LJUBLJANA BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.20 €/h neto,TRBOVLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.88 €/h neto,MOZIRJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,8.00 €/h neto,LJUBLJANA ŠIŠKA,POPOLDAN,PO DOGOVORU
PRODAJA,6.20 €/h neto,POSTOJNA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.91 €/h neto,LJUBLJANA,DOPOLDAN,DO ZAČETKA DECEMBRA 2024
ADMINISTRATIVNA DELA,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DO 30. 11. 2024
STREŽBA,8.50 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.61 €/h neto,DOMŽALE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V FARMACIJI,7.15 €/h neto,LJUBLJANA - ČRNUČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA BTC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
VADITELJ/ICA,20.00 €/h neto,VELENJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,LJUBLJANA - ČRNUČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.00 €/h neto,SLOVENSKA BISTRICA,POPOLDAN,PO DOGOVORU
TEHNIČNA POMOČ,8.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,9.50 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
DELO V SKLADIŠČU,8.17 €/h neto,BRNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.20 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,13.42 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,8.61 €/h neto,ŠKOJFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.12 €/h neto,LJUBLJANA CENTER,DOPOLDAN,VSAJ DO 31. 10. 2024
DELO NA RECEPCIJI,PO DOGOVORU,VELENJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,PO DOGOVORU,VELENJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.12 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.50 €/h neto,OTOČE,DOPOLDAN,PO DOGOVORU
STREŽBA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,9.16 €/h neto,LJUBLJANA IN OKOLICA,PO DOGOVORU,PO DOGOVORU
HELPDESK,6.20 €/h neto,TRZIN,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SELITVE,9.00 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DO 23. 8. 2024
DELO NA BENCINSKEM SERVISU,7.00 €/h neto,ARCLIN IN CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,8.61 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,9.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,9.00 €/h neto,ŠMARJE-SAP,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TEHNIČNA POMOČ,8.61 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,7.00 €/h neto,SOLČAVA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SERVISIRANJE RAČUNALNIŠKE OPREME,7.27 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,7.50 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.00 €/h neto,BOROVNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
ADMINISTRATIVNA DELA,7.94 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MEDICINSKA SESTRA,9.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU ,MOJSTRANA - DOLINA VRAT,IZMENSKO,DO 30. 9. 2024
DELO NA BENCINSKEM SERVISU,7.00 €/h neto,TRZIN,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,ARCLIN PRI VOJNIKU,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.50 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
POMOČNIK VZGOJITELJA/VZGOJITELJICE,8.15 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,7.00 €/h neto,SVETI JURIJ OB SCAVNICI,IZMENSKO,PO DOGOVORU
POMOČ V KUHINJI,7.00 €/h neto,SVETI JURIJ OB ŠČAVNICI,IZMENSKO,PO DOGOVORU
PRODAJA,7.20 €/h neto,VELENJE,POPOLDAN,POČITNIŠKO DELO
VADITELJ/ICA,12.00 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,8.50 €/h neto,LJUBLJANA PODUTIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA - ŠMARTNO,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MASKOTA,10.00 €/h neto,"KAMNIK, DOMŽALE",MED VIKENDI,"1. 9., 6. 9., 7. 9., 8. 9. IN 21. 9. 2024"
INŠTRUKCIJE,9.00 €/h neto,LOGATEC,POPOLDAN,PO DOGOVORU
SNEMANJE IN UREJANJE KRATKIH VIDEOV,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.50 €/h neto,LJUBLJANA - CENTER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PEKARNI,7.50 €/h neto,LOGATEC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.20 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
ANIMATOR/KA,8.00 €/h neto,LENDAVA,MED VIKENDI,"24. 8., 31. 8. IN 7. 9. 2024"
STREŽBA,7.00 €/h neto,LAŠKO,IZMENSKO,PO DOGOVORU
POMOČ V STREŽBI,PO DOGOVORU,KOPER,MED VIKENDI,PO DOGOVORU
STREŽBA,7.74 €/h neto,KRŠKO,IZMENSKO,"PO DOGOVORU, ČEZ POČITNICE"
BLAGAJNIK,6.24 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
UREDNIK SPLETNIH VSEBIN,8.17 €/h neto,OD DOMA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,PIRAN,PO DOGOVORU,PO DOGOVORU
PROMOCIJA,8.00 €/h neto,CELJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.00 €/h neto,SMLEDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,14.00 €/h neto,UKANC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.10 €/h neto,ČRNUČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,MOZIRJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIOTERAPIJA,7.31 €/h neto,LJUBLJANA S ŠIRŠO OKOLICO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.54 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.80 €/h neto,PODČETRTEK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
VARSTVO,PO DOGOVORU,"ANKARAN, DEBELI RTIČ",PO DOGOVORU,DO 28. 8. 2024
NASTOP,"29,05 € BRUTO (25 € NETO) NA NASTOP",GROSUPLJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.88 €/h neto,PTUJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
MONTAŽA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU
POUČEVANJE,10.62 €/h neto,KRŠKO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,10.62 €/h neto,KRŠKO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.62 €/h neto,KRŠKO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.61 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.61 €/h neto,LJUBLJANA ČRNUČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIOTERAPIJA,10.00 €/h neto,AJDOVŠČINA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
UREJANJE OKOLICE,6.20 €/h neto,ŠMARJE PRI JELŠAH IN OKOLICA,DOPOLDAN,POČITNIŠKO DELO
TEHNIČNA POMOČ,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,KOZJAK NAD PESNICO,MED VIKENDI,PO DOGOVORU
MASER/KA,8.17 €/h neto,SEČA,IZMENSKO,PO DOGOVORU
STREŽBA,8.17 €/h neto,SEČA,IZMENSKO,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,8.00 €/h neto,KAMNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,6.20 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,8.00 €/h neto,BLED,POPOLDAN,MED POČITNICAMI
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.09 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.45 €/h neto,LJUBLJANA RUDNIK,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PAKIRANJE,6.50 €/h neto,LJUBLJANA ČRNUČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.50 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,20.00 €/h neto,KAMNIK,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.50 €/h neto,LJUBLJANA ŠENTVID,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,"LJUBLJANA, BEŽIGRAD",DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,6.50 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.61 €/h neto,HORJUL,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,7.31 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.00 €/h neto,LJUBLJANA CENTER,POPOLDAN,PO DOGOVORU
DELO NA RAČUNALNIKU,8.98 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,10.50 €/h neto,LJUBLJANA ČRNUČE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KNJIŽNICI,7.31 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,8.00 €/h neto,IZOLA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.00 €/h neto,LJUBLJANA - CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POLNJENJE POLIC,7.31 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.61 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.61 €/h neto,RADOVLJICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.61 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,9.47 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,9.47 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,8.61 €/h neto,RADOVLJICA,PO DOGOVORU,PO DOGOVORU
POMOČ V KUHINJI,7.00 €/h neto,LJUBLJANA BEŽIGRAD,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.75 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRAVNE STORITVE,7.74 €/h neto,DOMŽALE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.88 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
PROMOCIJA,6.50 €/h neto,LJUBLJANA IN DRUGI KRAJI PO SLOVENIJI (PREVOZ ORGANIZIRAN),PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
INFORMATIKA,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,IZOLA,IZMENSKO,POČITNIŠKO DELO
DELO V PROIZVODNJI,6.20 €/h neto,LESKOVEC PRI KRŠKEM,IZMENSKO,PO DOGOVORU
DELO V VELNESU,7.00 €/h neto,LJUBLJANA BTC,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.88 €/h neto,SEŽANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.88 €/h neto,POSTOJNA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.00 €/h neto,JESENICE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,LJUBLJANA - BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,9.00 €/h neto,KOMENDA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.50 €/h neto,KOMENDA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ UPORABNIKOM,6.31 €/h neto,STARŠE,PO DOGOVORU,PO DOGOVORU
PAKIRANJE,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZAHTEVNA ADMINISTRATIVNA DELA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZAHTEVNA ADMINISTRATIVNA DELA,6.77 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.74 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.47 €/h neto,LJUBLJANA,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTIRANJE,8.61 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.45 €/h neto,GORNJA RADGONA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,10.00 €/h neto,IZOLA,IZMENSKO,DO 31. 8. 2024
DELO V PROIZVODNJI,6.20 €/h neto,MARIBOR,IZMENSKO,POČITNIŠKO DELO
DELO V SKLADIŠČU,7.00 €/h neto,LJUBLJANA ŠMARTNO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PAKIRANJE,7.00 €/h neto,LJUBLJANA ŠMARTNO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
